seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
7,1.0000000000e-01,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,18000,True,6.8199634552e-04,100,2026-04-22T20:44:20.015374
7,1.0000000000e-01,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,15657,True,2.9852986336e-04,100,2026-04-22T20:44:20.047344
7,1.0000000000e-01,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,15147,True,1.0678172112e-04,100,2026-04-22T20:44:20.079174
7,1.0000000000e-01,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,11883,True,3.4645199776e-04,100,2026-04-22T20:44:20.110312
7,1.0000000000e-01,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,10413,True,5.3820014000e-04,100,2026-04-22T20:44:20.140547
7,1.0000000000e-01,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,9117,True,5.1641464233e-04,100,2026-04-22T20:44:20.170803
7,1.0000000000e-01,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,8751,True,4.6846270561e-04,100,2026-04-22T20:44:20.200830
7,1.0000000000e-01,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,7824,True,4.9024820328e-04,100,2026-04-22T20:44:20.230180
7,1.0000000000e-01,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,6978,True,1.1875331402e-03,100,2026-04-22T20:44:20.259515
7,1.0000000000e-01,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,6528,True,1.5470385551e-04,100,2026-04-22T20:44:20.288055
7,1.0000000000e-01,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5139,True,2.1941959858e-03,100,2026-04-22T20:44:20.316573
7,1.0000000000e-01,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,4572,True,1.1875331402e-03,100,2026-04-22T20:44:20.344333
7,1.0000000000e-01,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4059,True,4.2054057121e-04,100,2026-04-22T20:44:20.371655
7,1.0000000000e-01,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,3801,True,4.9024820328e-04,100,2026-04-22T20:44:20.398924
7,1.0000000000e-01,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3663,True,3.0091404915e-03,100,2026-04-22T20:44:20.426046
7,1.0000000000e-01,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,2976,True,1.6407370567e-03,100,2026-04-22T20:44:20.452721
7,1.0000000000e-01,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2787,True,8.6874663830e-03,100,2026-04-22T20:44:20.479185
7,1.0000000000e-01,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2559,True,1.8324851990e-03,100,2026-04-22T20:44:20.505503
7,1.0000000000e-01,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2256,True,1.3531148434e-03,100,2026-04-22T20:44:20.531502
7,1.0000000000e-01,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,2061,True,1.0907649994e-05,100,2026-04-22T20:44:20.557114
7,1.0000000000e-01,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,1551,True,2.5297701359e-03,100,2026-04-22T20:44:20.582650
7,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1638,True,4.0158033371e-03,100,2026-04-22T20:44:20.608010
8,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,1540203,True,1.0907649994e-05,100,2026-04-22T20:44:22.588510
8,1.0000000000e-01,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,1441128,True,1.0907649994e-05,100,2026-04-22T20:44:22.626474
8,1.0000000000e-01,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,1125663,True,1.0907649994e-05,100,2026-04-22T20:44:22.662929
8,1.0000000000e-01,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,1102824,True,1.0907649994e-05,100,2026-04-22T20:44:22.699652
8,1.0000000000e-01,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,991878,True,1.0907649994e-05,100,2026-04-22T20:44:22.736268
8,1.0000000000e-01,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,820242,True,1.0907649994e-05,100,2026-04-22T20:44:22.772795
8,1.0000000000e-01,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,719985,True,1.0907649994e-05,100,2026-04-22T20:44:22.809130
8,1.0000000000e-01,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,611205,True,1.0907649994e-05,100,2026-04-22T20:44:22.845792
8,1.0000000000e-01,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,530961,True,3.7044286728e-05,100,2026-04-22T20:44:22.881849
8,1.0000000000e-01,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,599370,True,3.7044286728e-05,100,2026-04-22T20:44:22.917661
8,1.0000000000e-01,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,481278,True,1.0907649994e-05,100,2026-04-22T20:44:22.954164
8,1.0000000000e-01,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,398052,True,1.0907649994e-05,100,2026-04-22T20:44:22.990568
8,1.0000000000e-01,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,345351,True,1.0907649994e-05,100,2026-04-22T20:44:23.027013
8,1.0000000000e-01,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,353703,True,1.0907649994e-05,100,2026-04-22T20:44:23.063471
8,1.0000000000e-01,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,276081,True,1.0907649994e-05,100,2026-04-22T20:44:23.100245
8,1.0000000000e-01,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,500121,True,1.0907649994e-05,200,2026-04-22T20:44:23.170410
8,1.0000000000e-01,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,241743,True,1.0907649994e-05,100,2026-04-22T20:44:23.206445
8,1.0000000000e-01,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,203298,True,3.7044286728e-05,100,2026-04-22T20:44:23.242750
8,1.0000000000e-01,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,190263,True,3.7044286728e-05,100,2026-04-22T20:44:23.278718
8,1.0000000000e-01,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,163395,True,3.7044286728e-05,100,2026-04-22T20:44:23.315103
8,1.0000000000e-01,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,149652,True,1.0907649994e-05,100,2026-04-22T20:44:23.350771
8,1.0000000000e-01,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,132585,True,3.7044286728e-05,100,2026-04-22T20:44:23.386804
8,1.0000000000e-01,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,110937,True,1.5470385551e-04,100,2026-04-22T20:44:23.422846
8,1.0000000000e-01,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,107511,True,1.0907649994e-05,100,2026-04-22T20:44:23.458765
8,1.0000000000e-01,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,93813,True,5.8829784393e-05,100,2026-04-22T20:44:23.494213
8,1.0000000000e-01,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,88098,True,8.4966421127e-05,100,2026-04-22T20:44:23.529719
8,1.0000000000e-01,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,75096,True,1.0907649994e-05,100,2026-04-22T20:44:23.565300
8,1.0000000000e-01,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,58134,True,1.0907649994e-05,100,2026-04-22T20:44:23.600083
8,1.0000000000e-01,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,57441,True,1.5470385551e-04,100,2026-04-22T20:44:23.635315
8,1.0000000000e-01,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,49011,True,2.7671456337e-04,100,2026-04-22T20:44:23.669979
8,1.0000000000e-01,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,45570,True,5.8829784393e-05,100,2026-04-22T20:44:23.704923
8,1.0000000000e-01,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,38256,True,2.9852986336e-04,100,2026-04-22T20:44:23.739272
8,1.0000000000e-01,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,36333,True,1.5470385551e-04,100,2026-04-22T20:44:23.773698
8,1.0000000000e-01,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,31608,True,3.7044286728e-05,100,2026-04-22T20:44:23.807832
8,1.0000000000e-01,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,26781,True,1.8084049225e-04,100,2026-04-22T20:44:23.841907
8,1.0000000000e-01,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,24816,True,2.9852986336e-04,100,2026-04-22T20:44:23.875906
8,1.0000000000e-01,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,20904,True,2.7671456337e-04,100,2026-04-22T20:44:23.909404
8,1.0000000000e-01,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,40944,True,3.7044286728e-05,200,2026-04-22T20:44:23.970085
8,1.0000000000e-01,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,17271,True,5.8829784393e-05,100,2026-04-22T20:44:24.002459
8,1.0000000000e-01,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,16737,True,1.5470385551e-04,100,2026-04-22T20:44:24.034913
8,1.0000000000e-01,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,14541,True,2.5057792664e-04,100,2026-04-22T20:44:24.066936
8,1.0000000000e-01,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,12678,True,5.8829784393e-05,100,2026-04-22T20:44:24.098377
8,1.0000000000e-01,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,11091,True,2.0265579224e-04,100,2026-04-22T20:44:24.129827
8,1.0000000000e-01,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,10362,True,8.4966421127e-05,100,2026-04-22T20:44:24.159838
8,1.0000000000e-01,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,9348,True,1.0678172112e-04,100,2026-04-22T20:44:24.189820
8,1.0000000000e-01,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,7194,True,1.4489889145e-03,100,2026-04-22T20:44:24.219806
8,1.0000000000e-01,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,6681,True,2.5057792664e-04,100,2026-04-22T20:44:24.249050
8,1.0000000000e-01,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,24258,True,3.2466650009e-04,400,2026-04-22T20:44:24.349266
8,1.0000000000e-01,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5466,True,1.4969408512e-03,100,2026-04-22T20:44:24.377828
8,1.0000000000e-01,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,4992,True,1.9283592701e-03,100,2026-04-22T20:44:24.406169
8,1.0000000000e-01,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4056,True,5.8829784393e-05,100,2026-04-22T20:44:24.434118
8,1.0000000000e-01,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,3987,True,1.1134445667e-03,100,2026-04-22T20:44:24.461521
8,1.0000000000e-01,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,6894,True,1.4969408512e-03,200,2026-04-22T20:44:24.512389
8,1.0000000000e-01,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,3084,True,1.6669034958e-03,100,2026-04-22T20:44:24.539549
8,1.0000000000e-01,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2637,True,1.3291835785e-04,100,2026-04-22T20:44:24.566388
8,1.0000000000e-01,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2571,True,1.2426555157e-02,100,2026-04-22T20:44:24.593157
8,1.0000000000e-01,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2394,True,1.6189515591e-03,100,2026-04-22T20:44:24.619566
8,1.0000000000e-01,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,1947,True,3.1747221947e-03,100,2026-04-22T20:44:24.645594
8,1.0000000000e-01,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,1938,True,4.1814148426e-03,100,2026-04-22T20:44:24.671540
8,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1707,True,1.8586516380e-03,100,2026-04-22T20:44:24.697332
9,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,1489725,True,1.0907649994e-05,100,2026-04-22T20:44:26.678344
9,1.0000000000e-01,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,1311984,True,1.0907649994e-05,100,2026-04-22T20:44:26.716359
9,1.0000000000e-01,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,1230537,True,1.0907649994e-05,100,2026-04-22T20:44:26.752405
9,1.0000000000e-01,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,1019715,True,1.0907649994e-05,100,2026-04-22T20:44:26.788343
9,1.0000000000e-01,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,1869765,True,1.0907649994e-05,200,2026-04-22T20:44:26.859451
9,1.0000000000e-01,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,828894,True,1.0907649994e-05,100,2026-04-22T20:44:26.895462
9,1.0000000000e-01,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,678180,True,1.0907649994e-05,100,2026-04-22T20:44:26.931894
9,1.0000000000e-01,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,589014,True,1.0907649994e-05,100,2026-04-22T20:44:26.967628
9,1.0000000000e-01,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,559053,True,1.0907649994e-05,100,2026-04-22T20:44:27.003508
9,1.0000000000e-01,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,460353,True,3.7044286728e-05,100,2026-04-22T20:44:27.039320
9,1.0000000000e-01,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,435276,True,1.0907649994e-05,100,2026-04-22T20:44:27.074796
9,1.0000000000e-01,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,860520,True,1.0907649994e-05,200,2026-04-22T20:44:27.144367
9,1.0000000000e-01,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,740514,True,3.7044286728e-05,200,2026-04-22T20:44:27.213562
9,1.0000000000e-01,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,346281,True,1.0907649994e-05,100,2026-04-22T20:44:27.249215
9,1.0000000000e-01,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,276510,True,1.0907649994e-05,100,2026-04-22T20:44:27.284917
9,1.0000000000e-01,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,262953,True,1.0907649994e-05,100,2026-04-22T20:44:27.320584
9,1.0000000000e-01,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,233940,True,1.0907649994e-05,100,2026-04-22T20:44:27.355924
9,1.0000000000e-01,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,211113,True,3.7044286728e-05,100,2026-04-22T20:44:27.391559
9,1.0000000000e-01,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,181035,True,1.0907649994e-05,100,2026-04-22T20:44:27.426800
9,1.0000000000e-01,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,157578,True,8.4966421127e-05,100,2026-04-22T20:44:27.462103
9,1.0000000000e-01,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,156264,True,8.4966421127e-05,100,2026-04-22T20:44:27.497200
9,1.0000000000e-01,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,132669,True,5.8829784393e-05,100,2026-04-22T20:44:27.532540
9,1.0000000000e-01,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,116586,True,3.7044286728e-05,100,2026-04-22T20:44:27.567798
9,1.0000000000e-01,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,98859,True,8.4966421127e-05,100,2026-04-22T20:44:27.603005
9,1.0000000000e-01,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,83844,True,1.0907649994e-05,100,2026-04-22T20:44:27.638173
9,1.0000000000e-01,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,241992,True,3.7044286728e-05,300,2026-04-22T20:44:27.735664
9,1.0000000000e-01,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,66735,True,2.5057792664e-04,100,2026-04-22T20:44:27.770308
9,1.0000000000e-01,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,67434,True,1.0907649994e-05,100,2026-04-22T20:44:27.805596
9,1.0000000000e-01,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,53367,True,1.0907649994e-05,100,2026-04-22T20:44:27.840899
9,1.0000000000e-01,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,50586,True,1.5470385551e-04,100,2026-04-22T20:44:27.875863
9,1.0000000000e-01,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,45579,True,1.3291835785e-04,100,2026-04-22T20:44:27.910140
9,1.0000000000e-01,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,82755,True,8.4966421127e-05,200,2026-04-22T20:44:27.974870
9,1.0000000000e-01,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,35451,True,2.7671456337e-04,100,2026-04-22T20:44:28.008750
9,1.0000000000e-01,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,32169,True,2.0265579224e-04,100,2026-04-22T20:44:28.042647
9,1.0000000000e-01,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,29175,True,3.4645199776e-04,100,2026-04-22T20:44:28.075900
9,1.0000000000e-01,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,26994,True,8.4966421127e-05,100,2026-04-22T20:44:28.109199
9,1.0000000000e-01,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,22590,True,1.3291835785e-04,100,2026-04-22T20:44:28.143026
9,1.0000000000e-01,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,20445,True,1.0907649994e-05,100,2026-04-22T20:44:28.175636
9,1.0000000000e-01,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,17772,True,1.0678172112e-04,100,2026-04-22T20:44:28.207917
9,1.0000000000e-01,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,16818,True,3.4645199776e-04,100,2026-04-22T20:44:28.239690
9,1.0000000000e-01,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,13656,True,6.8199634552e-04,100,2026-04-22T20:44:28.271488
9,1.0000000000e-01,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,11385,True,4.2054057121e-04,100,2026-04-22T20:44:28.302226
9,1.0000000000e-01,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,11652,True,5.1641464233e-04,100,2026-04-22T20:44:28.332967
9,1.0000000000e-01,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,9420,True,4.4232606888e-04,100,2026-04-22T20:44:28.363283
9,1.0000000000e-01,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,9507,True,7.0816278458e-04,100,2026-04-22T20:44:28.393198
9,1.0000000000e-01,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,8415,True,1.0907649994e-05,100,2026-04-22T20:44:28.422973
9,1.0000000000e-01,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,6738,True,2.9852986336e-04,100,2026-04-22T20:44:28.452483
9,1.0000000000e-01,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,5796,True,3.7044286728e-05,100,2026-04-22T20:44:28.481524
9,1.0000000000e-01,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5451,True,2.4556815624e-03,100,2026-04-22T20:44:28.510287
9,1.0000000000e-01,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,5076,True,1.8324851990e-03,100,2026-04-22T20:44:28.538608
9,1.0000000000e-01,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4272,True,3.9678812027e-03,100,2026-04-22T20:44:28.566415
9,1.0000000000e-01,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,3645,True,2.9852986336e-04,100,2026-04-22T20:44:28.594190
9,1.0000000000e-01,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3213,True,2.9852986336e-04,100,2026-04-22T20:44:28.621497
9,1.0000000000e-01,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,3111,True,3.8458406925e-03,100,2026-04-22T20:44:28.648428
9,1.0000000000e-01,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2865,True,1.7366111279e-03,100,2026-04-22T20:44:28.674873
9,1.0000000000e-01,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2439,True,3.6323070526e-03,100,2026-04-22T20:44:28.701019
9,1.0000000000e-01,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2148,True,1.3051927090e-03,100,2026-04-22T20:44:28.727244
9,1.0000000000e-01,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,2028,True,2.7671456337e-04,100,2026-04-22T20:44:28.752741
9,1.0000000000e-01,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,3486,True,8.5195899010e-04,200,2026-04-22T20:44:28.801466
9,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1698,True,3.6540925503e-03,100,2026-04-22T20:44:28.826752
10,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,2863572,True,1.0907649994e-05,200,2026-04-22T20:44:30.817996
10,1.0000000000e-01,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,1391097,True,1.0907649994e-05,100,2026-04-22T20:44:30.852469
10,1.0000000000e-01,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,1344231,True,1.0907649994e-05,100,2026-04-22T20:44:30.885615
10,1.0000000000e-01,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,1130937,True,1.0907649994e-05,100,2026-04-22T20:44:30.918984
10,1.0000000000e-01,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,941496,True,1.0907649994e-05,100,2026-04-22T20:44:30.952236
10,1.0000000000e-01,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,838971,True,1.0907649994e-05,100,2026-04-22T20:44:30.985145
10,1.0000000000e-01,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,744204,True,1.0907649994e-05,100,2026-04-22T20:44:31.018569
10,1.0000000000e-01,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,643089,True,1.0907649994e-05,100,2026-04-22T20:44:31.051956
10,1.0000000000e-01,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,624798,True,1.0907649994e-05,100,2026-04-22T20:44:31.085592
10,1.0000000000e-01,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,575460,True,1.0907649994e-05,100,2026-04-22T20:44:31.118857
10,1.0000000000e-01,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,468840,True,3.7044286728e-05,100,2026-04-22T20:44:31.152383
10,1.0000000000e-01,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,406836,True,1.0907649994e-05,100,2026-04-22T20:44:31.185665
10,1.0000000000e-01,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,789462,True,1.0907649994e-05,200,2026-04-22T20:44:31.250450
10,1.0000000000e-01,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,345192,True,1.0907649994e-05,100,2026-04-22T20:44:31.283646
10,1.0000000000e-01,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,292047,True,1.0907649994e-05,100,2026-04-22T20:44:31.317250
10,1.0000000000e-01,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,222726,True,5.8829784393e-05,100,2026-04-22T20:44:31.350513
10,1.0000000000e-01,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,218604,True,3.7044286728e-05,100,2026-04-22T20:44:31.383827
10,1.0000000000e-01,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,216276,True,3.7044286728e-05,100,2026-04-22T20:44:31.417301
10,1.0000000000e-01,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,178047,True,1.0907649994e-05,100,2026-04-22T20:44:31.450356
10,1.0000000000e-01,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,159405,True,1.0907649994e-05,100,2026-04-22T20:44:31.483302
